C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_388.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_388.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_388.jpg, 0, 1, 0, 30.18928
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_492.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_492.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_492.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_595.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_595.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_704.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_704.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_704.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_810.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_810.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_810.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_49_914.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_49_914.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_49_914.jpg, 0, 1, 0, 30.19155
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_024.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_024.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_024.jpg, 0.1226394, 1, 0, 30.18592
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_126.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_126.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_126.jpg, 0.4296843, 1, 0, 30.15345
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_231.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_231.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_231.jpg, 0.1544379, 1, 0, 30.19147
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_335.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_335.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_335.jpg, 0, 1, 0, 30.18942
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_440.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_440.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_440.jpg, 0, 1, 0, 30.19022
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_548.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_548.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_548.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_650.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_650.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_650.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_754.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_754.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_754.jpg, 0.0846501, 1, 0, 30.18854
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_868.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_868.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_868.jpg, 0.4650735, 1, 0, 30.14728
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_50_968.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_50_968.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_50_968.jpg, 0.2041449, 1, 0, 30.19143
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_069.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_069.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_069.jpg, 0, 1, 0, 30.18902
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_174.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_174.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_174.jpg, 0, 1, 0, 30.19024
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_276.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_276.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_276.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_383.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_383.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_383.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_486.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_486.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_486.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_598.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_598.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_598.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_707.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_707.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_707.jpg, 0, 1, 0, 30.19042
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_810.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_810.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_810.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_51_918.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_51_918.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_51_918.jpg, 0.2205657, 1, 0, 30.17768
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_018.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_018.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_018.jpg, 0.3408192, 1, 0, 30.17549
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_124.jpg, 0.0214143, 1, 0, 30.1893
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_230.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_230.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_230.jpg, 0, 1, 0, 30.18966
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_337.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_337.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_337.jpg, 0, 1, 0, 30.19024
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_438.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_438.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_438.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_543.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_543.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_543.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_647.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_647.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_647.jpg, 0, 1, 0, 30.18971
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_754.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_754.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_754.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_857.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_857.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_857.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_52_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_52_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_52_958.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_060.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_060.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_162.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_267.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_267.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_267.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_372.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_372.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_372.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_473.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_473.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_473.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_586.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_586.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_586.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_686.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_686.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_686.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_788.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_788.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_788.jpg, 0.2650521, 1, 0, 30.17268
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_893.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_893.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_893.jpg, 0.03705689, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_53_997.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_53_997.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_53_997.jpg, 0, 1, 0, 30.19007
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_107.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_218.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_218.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_218.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_328.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_328.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_328.jpg, 0.2946108, 1, 0, 30.16885
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_431.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_431.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_431.jpg, 0.2594442, 1, 0, 30.18746
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_543.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_543.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_543.jpg, 0, 1, 0, 30.18882
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_651.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_651.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_651.jpg, 0, 1, 0, 30.19022
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_758.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_758.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_758.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_870.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_870.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_870.jpg, 0, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_54_981.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_54_981.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_54_981.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_091.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_091.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_091.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_198.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_198.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_198.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_298.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_298.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_298.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_408.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_408.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_408.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_519.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_519.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_519.jpg, 0, 1, 0, 30.19036
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_626.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_626.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_626.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_738.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_738.jpg, 0, 1, 0, 30.19053
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_843.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_843.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_843.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_55_949.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_55_949.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_55_949.jpg, 0.076881, 1, 0, 30.1888
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_058.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_058.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_058.jpg, 0.2867289, 1, 0, 30.17626
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_162.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_162.jpg, 0, 1, 0, 30.18888
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_267.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_267.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_267.jpg, 0, 1, 0, 30.18995
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_374.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_374.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_374.jpg, 0, 1, 0, 30.19023
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_484.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_484.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_587.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_587.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_587.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_693.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_693.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_693.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_802.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_802.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_56_912.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_56_912.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_56_912.jpg, 0, 1, 0, 30.19044
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_014.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_014.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_014.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_124.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_124.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_224.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_224.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_224.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_326.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_326.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_326.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_438.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_438.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_438.jpg, 0.0785139, 1, 0, 30.1887
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_546.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_546.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_546.jpg, 0.006468598, 1, 0, 30.19026
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_650.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_650.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_650.jpg, 0, 1, 0, 30.19019
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_749.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_749.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_749.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_857.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_857.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_857.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_57_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_57_958.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_57_958.jpg, 0.060045, 1, 0, 30.18958
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_068.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_068.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_068.jpg, 0.2124558, 1, 0, 30.18217
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_19_58_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_19_58_168.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_19_58_168.jpg, 0, 1, 0, 30.18943
